08180122002627	150430181001
08180122002858	150431191002
08180122002859	150431204004
08180122002881	150431191001
08180122003243	150431186012
08180422000114	150430194005
08180422000116	150430204005
08180422000116	150430194011
08180122002616	150429203003
08180122002746	150416201002
08180122003157	150453183008
08180122003172	150053171002
08180422000116	150430204003
08180122002882	150431191001
08180122003066	150451183002
08180122003157	150453183014
08180122003158	150451193001
08180122003164	150429204001
08180422000116	150430194012
08180422000116	150430204006
08180122002620	150429161001
08180122002768	150430173034
08180122002858	150431191001
08180122002982	150431191003
08180122003054	150431204005
08180122003243	150431186011
08180422000114	150430204001
08180422000115	150430194005
08180422000116	150430204010
08180122002747	150429204001
08180122002830	150453183014
08180122002878	150430194012
08180122002940	150429151002
08180122003243	150431171001
08180422000114	150430204002
08180422000116	150430194013
08180422000116	150430204002
08180422000116	150430204001
08180122002441	150429161001
08180122002615	150442193001
08180122002619	150453183010
08180122002880	150431191001
08180422000114	150430194012
08180422000116	150430204008
08180422000116	150430204007
08180122002768	150430173050
08180122002858	150431191005
08180122002913	150429201001
08180122002917	150431191003
08180122002879	150431191001
08180122002917	150431191004
08180122002919	150453173001
08180122002941	150465183002
08180122003067	150430194005
08180122003273	150416193001
08180422000116	150430204004
08180422000116	150430204009
